id,name
866,"International Joint Conference on Knowledge Discovery, Knowledge Engineering, and Knowledge Management"
867,International Conference on Artificial Intelligence & Industrial Applications
868,International Journal of Pharmaceutics
869,International Conference on Agriculture-Centric Computation
870,Applied Catalysis A General
871,International Conference on Computational Logistics
872,IFIP International Conference on Advances in Production Management Systems
873,Journal of Industrial and Engineering Chemistry
874,International 3D GeoInfo Conference
875,International Conference on the Quality of Information and Communications Technology
876,Conference of the Arabian Journal of Geosciences
877,International Conference on Artificial Intelligence and Smart Vehicles
878, International Conference on Signal Processing and Information Communications
879,"International Conference on Cooperative Design, Visualization and Engineering"
880,"International Conference on Simulation and Modeling Methodologies, Technologies and Applications"
881,"International Conference on Information, Communication and Computing Technology"
882,International Conference on Theory and Practice of Digital Libraries
883,International Conference on Medical Image Computing and Computer-Assisted Intervention
884,Euro-Mediterranean Conference for Environmental Integration
885,International Fashion and Design Congress
886,International Conference on Electronic Governance with Emerging Technologies
887,Workshop on Job Scheduling Strategies for Parallel Processing
888,International Conference on Smart Homes and Health Telematics
889,Tectonophysics
890,Theoretical Computer Science
891,Engineering Fracture Mechanics
892,International Congress on Engineering and Sustainability in the XXI Century
893,International Workshop on Ophthalmic Medical Image Analysis
894,"International Conference on Construction Logistics, Equipment, and Robotics"
895,International Conference on Mining Intelligence and Knowledge Exploration
896,"International Conference on Management, Tourism and Technologies"
897,International Conference on Computer Vision Systems
898,International Conference on Artificial Neural Networks
899,International Conference on Computer Analysis of Images and Patterns
900,Analytica Chimica Acta
901,International Immunopharmacology
902,International Conference on Runtime Verification
903,International Conference on Intelligent Systems in Production Engineering and Maintenance
904,Italian Workshop on Shell and Spatial Structures
905,International Workshop on Uncertainty for Safe Utilization of Machine Learning in Medical Imaging
906,International Conference on Complex Computational Ecosystems
907,International Scientific Conference Industrial and Civil Construction
908,"International Conference on Digital Transformation, Cyber Security and Resilience"
909,Colloids and Surfaces A Physicochemical and Engineering Aspects
910,Agricultural Water Management
911,International Conference on Learning and Intelligent Optimization
912,MICCAI Workshop on Artificial Intelligence over Infrared Images for Medical Applications
913,International Workshop on Advances in Simplifying Medical Ultrasound
914,International conference on FinDrones
915,Conference on Creativity in Intelligent Technologies and Data Science
916,International Conference on the Development of Biomedical Engineering in Vietnam
917,International Conference on Computer Science and Education in Computer Science
918,International Workshop on Simulation and Synthesis in Medical Imaging
919,CCF International Conference on Natural Language Processing and Chinese Computing
920,International Conference on Big Data
921,Joint International Conference on Serious Games
922, International Conference on Metaverse
923,International Conference on Web Services
924,International Workshop on Machine Learning in Clinical Neuroimaging
925,Workshop on Medical Image Learning with Limited and Noisy Data
926,International Conference on Blockchain
927,Privacy Symposium: Data Protection Law International Convergence and Compliance with Innovative Technologies
928,MICCAI Workshop on Data Engineering in Medical Imaging
929,International Joint Conference on Rules and Reasoning
930,International Workshop on Computational Mathematics Modeling in Cancer Analysis
931,International Conference on AI and Mobile Services
932,Progress in Neuro Psychopharmacology and Biological Psychiatry
933,Electrochimica Acta
934,STAR Protocols
935,International Conference on Discovery Science
936,International Conference on Reachability Problems
937,Polymer
938,International Symposium on Automated Technology for Verification and Analysis
939,MICCAI Workshop on Cancer Prevention through Early Detection
940,Brazilian Conference on Intelligent Systems
941,International Conference on Advanced Concepts for Intelligent Vision Systems
942,Autoimmunity Reviews
943,Nexus
944,Free Radical Biology and Medicine
945,Chemical Physics Letters
946,International Conference on Provable Security
947,"International Workshop on Preterm, Perinatal and Paediatric Image Analysis"
948,International Scientific and Practical Conference Operations and Project management: strategies and trends
949,European Conference on Symbolic and Quantitative Approaches with Uncertainty
950,Journal of Molecular Biology
951,Computers and Fluids
952,World Conference on Information Systems and Technologies
953,Annals of Nuclear Energy
954,Engineering Structures
955,Neuroscience
956,Neuropsychologia
957,Nuclear Engineering and Design
958,Journal of Computational Physics
959,Applied Energy
960,JAMA
961,Physica A Statistical Mechanics and Its Applications
962,Chemometrics and Intelligent Laboratory Systems
963,Applied Thermal Engineering
964,Energy and Buildings
965,American Journal of Cardiology
966,JAMA Internal Medicine
967,JAMA Network Open
968,Annalen der Physik
969,Journal of the Neurological Sciences
970,Current Protocols in Protein Science
971,Current Protocols in Pharmacology
972,Current Protocols in Neuroscience
973,Current Protocols in Molecular Biology
974,Current Protocols in Human Genetics
975,International Journal of Mechanical Sciences
976,Current Protocols in Cytometry
977,Current Protocols in Bioinformatics
978,Composite Structures
979,International Workshop on Machine Learning in Medical Imaging
980,Computers and Mathematics with Applications
981,International Conference on Technologies and Innovation
982,Quaternary Science Reviews
983,IFToMM World Congress on Mechanism and Machine Science
984,FEBS Letters
985,"Eos, Transactions American Geophysical Union"
986,Global Biogeochemical Cycles
987,Geophysical Research Letters
988,Journal of Geophysical Research: Solid Earth
989,Journal of Geophysical Research: Oceans
990,Journal of Geophysical Research: Atmospheres
991,Journal of Advances in Modeling Earth Systems
992,Tectonics
993,Water Resources Research
994,"Geochemistry, Geophysics, Geosystems"
995,Energy Conversion and Management
996,Journal of Geophysical Research: Space Physics
997,MICCAI Workshop on Domain Adaptation and Representation Transfer
998,IFIP International Internet of Things Conference
999,Reviews of Geophysics
1000,Journal of Geophysical Research: Planets
1001,Space Weather
1002,International Conference on Science of Cyber Security
1003,Earth's Future
1004,International Conference on Bridging the Gap between AI and Reality
1005,International Workshop on PRedictive Intelligence In MEdicine
1006,Aggressive Behavior
1007,International Conference on Embedded Computer Systems
1008,International conference on Climate Change and Environmental Sustainability
1009,ICABR Conference
1010,Energy
1011,New Directions for Adult and Continuing Education
1012,Applied Cognitive Psychology
1013,European Conference on Service-Oriented and Cloud Computing
1014,Arthritis Care &amp; Research
1015,International Journal of Adaptive Control and Signal Processing
1016,International Conference on Image and Graphics
1017,Architectural Design
1018,Advanced Engineering Materials
1019,International Conference on Intelligent Systems and Pattern Recognition
1020,Remote Sensing of Environment
1021,Advanced Functional Materials
1022,Mechanism and Machine Theory
1023,International Conference of Experimental and Numerical Investigations and New Technologies
1024,Agricultural and Forest Meteorology
1025,Congress of the Portuguese Association of Operational Research
1026,Linear Algebra and Its Applications
1027,International Conference on Intelligence of Things
1028,Coastal Engineering
1029,Environmental Research
1030,International Conference on Artificial Intelligence and Green Computing
1031,Renewable Energy
1032,International Conference on Advanced Data Mining and Applications
1033,Brain Research
1034,Workshop on Engineering Applications
1035,International Symposium on Integrated Uncertainty in Knowledge Modelling and Decision Making
1036,International Conference on Applied Informatics
1037,International Conference on Cooperative Information Systems
1038,European Journal of Medicinal Chemistry
1039,International Conference on Advanced Technologies for Humanity
1040,International scientific and practical conference Information and communication technologies and sustainable development
1041,Environmental Informatics
1042,Journal of Non Crystalline Solids
1043,International Workshop on Shape in Medical Imaging
1044,International Conference on Similarity Search and Applications
1045,International Conference on Quantitative Ethnography
1046,"International Conference on Sustainable Development through Machine Learning, AI and IoT"
1047,International Joint conference on Industrial Engineering and Operations Management 
1048,International Conference on Machine Learning For Cyber-Physical Systems
1049,Advanced Healthcare Materials
1050,International Workshop on Applications of Medical AI
1051,International Conference on Cloud Computing and Computer Networks
1052,Topology and Its Applications
1053,Physica B Condensed Matter
1054,Advanced Materials
1055,International Conference on Wireless Intelligent and Distributed Environment for Communication
1056,"International Conference on Advanced Computing, Machine Learning, Robotics and Internet Technologies"
1057,Sleep Medicine X
1058,International Workshop on Computational Diffusion MRI
1059,International Conference on Immersive Learning
1060,International Conference on Industrial Networks and Intelligent Systems
1061,Cryogenics
1062,Surface and Coatings Technology
1063,Nano Energy
1064,UK Workshop on Computational Intelligence
1065,"International Conference on Global Security, Safety, and Sustainability"
1066,Asian Conference on Pattern Recognition
1067,International Journal of Cardiology
1068,The International Conference on Intelligent System and Smart Technologies
1069,Journal of Magnetism and Magnetic Materials
1070,Workshop on Machine Learning for Multimodal Healthcare Data
1071,International Conference on Optimization and Decision Science
1072,Intelligent Systems Conference
1073,Carbohydrate Polymers
1074,Iberoamerican Knowledge Graphs and Semantic Web Conference
1075,Nordic Conference on Secure IT Systems
1076,International Conference on Financial Cryptography and Data Security
1077,Bioorganic and Medicinal Chemistry
1078,Advances In Additive Manufacturing Conference
1079,"International Conference on Construction, Architecture and Technosphere Safety"
1080,Australasian Database Conference
1285,Computers in Industry
1081,Multidisciplinary International Symposium on Disinformation in Open Online Media
1082,"International Conference on Economic Scientific Research - Theoretical, Empirical and Practical Approaches"
1083,International Conference on Attosecond Science and Technology
1084," International Conference on Machine Learning, Deep Learning and Computational Intelligence for Wireless Communication"
1085,Geomorphology
1086,Journal of Chromatography B Analytical Technologies in the Biomedical and Life Sciences
1087,International Symposium on Visual Computing
1088,IFIP International Conference on Human Choice and Computers
1089,Tetrahedron Letters
1090,Environmental Pollution
1091,International Conference on Innovative Techniques and Applications of Artificial Intelligence
1092,International Conference on Artificial Intelligence: Towards Sustainable Intelligence
1093,Advanced Materials Interfaces
1094,Advanced Materials Technologies
1095,Journal of Molecular Liquids
1096,Palaeogeography Palaeoclimatology Palaeoecology
1097,Advanced Optical Materials
1098,Advanced Synthesis &amp; Catalysis
1099,Advanced Theory and Simulations
1100,Advanced Science
1101,Lithos
1102,Atmospheric Environment
1103,International Conference on Modern Trends in Business Hospitality and Tourism
1104,"International Conference on Informatics in Control, Automation and Robotics"
1105,International Conference on Speech and Computer
1106,International Conference on Information Integration and Web Intelligence
1107,Forest Ecology and Management
1108,"International Conference on Information and Communication Technologies in Education, Research, and Industrial Applications"
1109,Earth and Planetary Science Letters
1110,European Polymer Journal
1111,International Conference on Sustainability in Creative Industries
1112,Journal of Neuroimmunology
1113,Advanced Electronic Materials
1114,International Conference on Water Energy Food and Sustainability
1115,Annual Conference of the Southern African Computer Lecturers' Association
1116,International Workshop on Engineering Multi-Agent Systems
1117,Applied Clay Science
1118,Advanced Energy Materials
1119,Ghent Methusalem Colloquium
1120,IFIP Working Conference on The Practice of Enterprise Modeling
1121,Annual Conference on Medical Image Understanding and Analysis
1122,International Workshop on Frontiers in Software Engineering Education
1123,Journal of South American Earth Sciences
1124,Energy Informatics Academy Conference
1125,Journal of Functional Analysis
1126,International Conference on Optimization and Applications
1127,International Conference on Artificial Intelligence of Things
1128,Applied Economic Perspectives and Policy
1129,Aggregate
1130,AIChE Journal
1131,International Symposium on Search Based Software Engineering
1132,Bioorganic and Medicinal Chemistry Letters
1133,"International Conference on Advanced Research in Technologies, Information, Innovation and Sustainability"
1134,International Conference on Computational Intelligence in Communications and Business Analytics
1135,International Green Energy Conference
1136,International Conference on Textile Conference & Conference on Engineering and Entrepreneurship
1137,International Conference on Information and Software Technologies
1138,International Conference on Computation Intelligence and Network Systems
1139,Advanced Intelligent Systems
1140,Southern African Conference for Artificial Intelligence Research
1141,EPIA Conference on Artificial Intelligence
1142,Ajo International
1143,American Journal of Anatomy
1144,Molecular Therapy Methods and Clinical Development
1145,American Journal of Hematology
1146,American Journal of Human Biology
1147,Iberoamerican Congress on Pattern Recognition
1148,American Journal of Industrial Medicine
1149,Journal of Food Protection
1150,American Journal of Medical Genetics
1151,American Journal of Medical Genetics Part A
1152,American Journal of Medical Genetics Part B: Neuropsychiatric Genetics
1153,American Journal of Medical Genetics Part C: Seminars in Medical Genetics
1154,American Journal of Physical Anthropology
1155,International Forum of Allergy &amp; Rhinology
1156,Alzheimer's &amp; Dementia
1157,Journal of Advanced Manufacturing and Processing
1158,Annals of Neurology
1159,International Conference on Games and Learning Alliance
1160,Angewandte Chemie International Edition in English
1161,International Conference on Information Systems Security
1162,International Conference on Applied Economics
1163,Journal of Controlled Release
1164,Conference on Systems Engineering Research
1165,International Conference on Information Security
1166,International Computing and Combinatorics Conference
1167,International Conference on Mathematics and its Applications in Science and Engineering
1168,Angewandte Chemie International Edition
1169,International Conference on Engineering of Computer-Based Systems
1170,Molecular Therapy Nucleic Acids
1171,American University in the Emirates International Research
1172,The scientific conference on Geosciences and Environmental Management (GeoME)
1173,European Journal of Cancer
1174,International Conference on Intelligent Transport Systems
1175,Journal of Theoretical Biology
1176,Russian Supercomputing Days
1177,International Conference on the Role of AI in Bio-Medical Translations’ Research for the Health Care Industry
1178,International Conference on Advances in Information and Communication Technology
1179,International Workshop on Artificial Intelligence and Pattern Recognition
1180,International Conference on Critical Infrastructure Protection
1181,International Conference on Combinatorial Optimization and Applications
1182,Journal of Chromatography A
1183,International Conference on Verification and Evaluation of Computer and Communication Systems
1184,International Conference on Electrical Systems & Automation
1185,Olympiad in Engineering Science
1186,Journal of Alloys and Compounds
1187,"International Conference Design! OPEN: Objects, Processes, Experiences and Narratives"
1188, International Conference on Axiomatic Design
1189,International Conference on Applied Economics and Business
1190,Construction and Building Materials
1191,International Conference on Smart Sustainable Materials and Technologies
1192,Journal of Hazardous Materials
1193,International Conference on Future Access Enablers of Ubiquitous and Intelligent Infrastructures
1194,Computer Graphics International Conference
1195,International Working Conference on Transfer and Diffusion of IT
1196,International Conference for Emerging Technologies in Computing
1197,Vaccine
1198,Global Fashion Conference
1199,European Journal of Pharmacology
1200,International Conference on the Dynamics of Information Systems
1201,International Journal of Hydrogen Energy
1202,Biologically Inspired Cognitive Architectures Meeting
1203,Knowledge Based Systems
1204,European Conference on Artificial Intelligence
1205,International Conference on Topical Issues of International Political Geography
1206,"International Conference on Software Testing, Machine Learning and Complex Process Analysis"
1207,Ibero-American Congress of Engineering and Project Management
1208,The International Conference On Global Economic Revolutions
1209,Arthritis &amp; Rheumatism
1210,Journal of Applied Polymer Science
1211,International XR Conference
1212,International Conference on Multimedia Technology and Enhanced Learning
1213,Italian Journal of Agronomy
1214,Aquatic Conservation: Marine and Freshwater Ecosystems
1215,Field Crops Research
1216,The Anatomical Record
1217,"The Anatomical Record Part A: Discoveries in Molecular, Cellular, and Evolutionary Biology"
1218,International Journal of Food Microbiology
1219,Archaeological Prospection
1220,Methodsx
1221,Softwarex
1222,Renewable and Sustainable Energy Reviews
1223,Computers in Human Behavior Reports
1224,Systems and Soft Computing
1225,Health Policy and Technology
1226,Smart Agricultural Technology
1227,Computers and Education Open
1228,Arthritis &amp; Rheumatology
1229,Anatomical Sciences Education
1230,Computers and Education X Reality
1231,World Neurosurgery
1232,Complementary Therapies in Medicine
1233,Toxicology
1234,Journal of the American Society for Information Science and Technology
1235,Plant Gene
1236,Sustainable Futures
1237,Plant Phenomics
1238,Ibro Neuroscience Reports
1239,International Conference on Internet and Modern Society
1240,Micro and Nano Engineering
1241,Optics and Lasers in Engineering
1242,Communications in Nonlinear Science and Numerical Simulation
1243,"European Summer School in Logic, Language and Information"
1244,Sustainable Production and Consumption
1245,International Conference on Nonlinear Dynamics and Applications
1246,Automation in Construction
1247,Asia Pacific Journal of Oncology Nursing
1248,Contemporary Educational Psychology
1249,Computers and Electrical Engineering
1250,Computers and Electronics in Agriculture
1251,Clinical Neurophysiology
1252,Scientific African
1253,Journal of Neuroscience Methods
1254,Manufacturing Letters
1255,Advances in Space Research
1256,Preventive Veterinary Medicine
1257,Habitat International
1258,Current Opinion in Colloid and Interface Science
1259,Teaching and Teacher Education
1260,International Journal of Biological Macromolecules
1261,Cognitive Systems Research
1262,Journal of Hospitality and Tourism Management
1263,Ecological Informatics
1264,Journal of Food Composition and Analysis
1265,Futures
1266,Healthcare Analytics
1267,Forensic Imaging
1268,Icarus
1269,Materials Today Bio
1270,Journal of Financial Economics
1271,Artificial Intelligence in Geosciences
1272,Computers and Graphics
1273,Learning Culture and Social Interaction
1274,Sensors and Actuators Reports
1275,Computers and Education Artificial Intelligence
1276,Slas Technology
1277,Multiple Sclerosis and Related Disorders
1278,Future Foods
1279,Cyber Security and Applications
1280,Advances in Applied Mathematics
1281,Journal of Outdoor Recreation and Tourism
1282,Journal of Marine Systems
1283,Data in Brief
1284,Journal of Web Semantics
1286,Intelligent Systems with Applications
1287,Journal of Transport Geography
1288,Journal of Parallel and Distributed Computing
1289,Case Studies in Construction Materials
1290,Personality and Individual Differences
1291,"International Conference on Advanced Engineering, Technology and Applications"
1292,Fitoterapia
1293,Studies in Educational Evaluation
1294,Results in Engineering
1295,Mechanics of Materials
1296,Computers and Composition
1297,Veterinary Journal
1298,Materials Characterization
1299,International Conference on Computational Sciences and Sustainable Technologies
1300,International Journal of Human Computer Studies
1301,Journal of Biotechnology
1302,International Journal of Child Computer Interaction
1303,Journal of Building Engineering
1304,Journal of Thermal Biology
1305,World Patent Information
1306,Invention Disclosure
1307,Nano Structures and Nano Objects
1308,Technological Forecasting and Social Change
1309,Journal of Computational Science
1310,Journal of Manufacturing Systems
1311,Sustainable Computing Informatics and Systems
1312,Journal of the Association for Information Science and Technology
1313,Applied Soft Computing
1314,Telematics and Informatics Reports
1315,Applied Radiation and Isotopes
1316,European Journal of Radiology Open
1317,Journal of Visual Communication and Image Representation
1318,Engineering Analysis with Boundary Elements
1319,Solid State Electronics
1320,American Journal of Surgery
1321,Optics and Laser Technology
1322,Optics Communications
1323,Journal of the American Society for Information Science
1324,Journal of Responsible Technology
1325,Journal of Dentistry
1326,American Documentation
1327,Conference on Practical Aspects of and Solutions for Software Engineering
1328,International Symposium on Measurements and Control in Robotics
1329,Artificial Intelligence in the Life Sciences
1330,Chemistry – An Asian Journal
1331,Ain Shams Engineering Journal
1332,Advances in Mathematics
1333,Computers in Biology and Medicine
1334,International Conference on Advancements of Medicine and Health Care through Technology
1335,Materials and Design
1336,Addison-Wesley Professional eBooks
1337,Atmospheric Science Letters
1338,Journal of Neurorestoratology
1339,Applied Stochastic Models in Business and Industry
1340,Environmental and Sustainability Indicators
1341,Journal of Electrostatics
1342,Astronomische Nachrichten
1343,International Conference on Asia Pacific Advanced Network
1344,Journal of Advanced Transportation
1345,Autism Research
1346,North American Spine Society Journal
1347,"Biofuels, Bioproducts and Biorefining"
1348,Berichte der Bunsengesellschaft für physikalische Chemie
1349,Chemical Engineering Journal
1350,Journal of Behavioral Decision Making
1351,Graphical Models
1352,Engmedicine
1353,Energy and AI
1354,Array
1355,Advances in Engineering Software
1356,Developments in the Built Environment
1357,Birth Defects Research Part A: Clinical and Molecular Teratology
1358,Birth Defects Research Part C: Embryo Today: Reviews
1359,Bioelectromagnetics
1360,Swarm and Evolutionary Computation
1361,British Educational Research Journal
1362,BioEssays
1363,Computer Vision and Image Understanding
1364,Food Research International
1365,Eurasia Business and Economics Society Conference
1366,Irbm
1367,Study of Complex Systems and their Applications Conference
1368,Artificial Intelligence in Medicine
1369,Sensing and Bio Sensing Research
1370,Food Chemistry X
1371,Biometrical Journal
1372,Land Use Policy
1373,Biotechnology Journal
1374,Biopolymers
1375,Simulation Modelling Practice and Theory
1376,Peptide Science
1377,Journal of Applied Geophysics
1378,Biotechnology and Bioengineering
1379,Mayo Clinic Proceedings Digital Health
1380,Journal of British Surgery
1381,British Journal of Surgery
1382,Biochemical and Biophysical Research Communications
1383,Heliyon
1384,Biochemistry and Molecular Biology Education
1385,Biomedical Chromatography
1386,Business Strategy and the Environment
1387,Scientific And Technical Conference Transport Systems Theory And Practice
1388,International Conference on Videogame Sciences and Arts
1389,Asian-Pacific Conference on Medical and Biological Engineering
1390,"International Conference on E-Learning, E-Education, and Online Training"
1391,International Conference on Organization and Technology of Maintenance
1392,International Symposium on Distributed Autonomous Robotic Systems
1393,World Conference Intelligent System for Industrial Automation
1394,International Congress on Agricultural Mechanization and Energy in Agriculture
1395,"International Conference on Security, Privacy, and Applied Cryptography Engineering"
1396,International conference on The Digital Transformation in the Graphic Engineering
1397,International Conference on Security and Privacy in Cyber-Physical Systems and Smart Vehicles
1398,Science Bulletin
1399,Behavioral Sciences &amp; the Law
1400,International Conference on Management of Digital
1401,MIT Sloan management review
1402,Bioengineering &amp; Translational Medicine
1403,Biotechnology Progress
1404,International Conference on Information and Knowledge Systems
1405,Clinical Anatomy
1406,International Conference on Cognitive Computing
1407,Cancer Communications
1408,Computer Applications in Engineering Education
1409,International Conference on Services Computing
1410,Cancer medicine
1411,International Conference on Cloud Computing
1412,International Multi-Disciplinary Conference - Integrated Sciences and Technologies
1413,Congreso Argentino de Bioingeniería
1414,International Workshop on Dynamic Logic
1415,International Conference on Edge Computing
1416,International Conference on Innovations and Interdisciplinary Solutions for Underserved Areas
1417,Counselling and Psychotherapy Research
1418,Journal of Community &amp; Applied Social Psychology
1419,Journal of Consumer Behaviour
1420,"International Conference on Science, Technology and Innovation for Society "
1421,International Symposium on Practical Aspects of Declarative Languages
1422,International Conference of the Italian Association of Design Methods and Tools for Industrial Engineering
1423,Conference of the Italian Chapter of AIS
1424,ChemBioEng Reviews
1425,International Conference on Formal Aspects of Component Software
1426,ChemBioChem
1427,International Workshop on Internet of Things of Big Data for Healthcare
1428,Catheterization and cardiovascular diagnosis
1429,ChemCatChem
1430,XVIII Multidisciplinary International Congress on Science and Technology
1431,International Conference on Big Data Technologies and Applications
1432,Quaternary International
1433,Chemical Engineering &amp; Technology
1434,ChemElectroChem
1435,Journal of Chemometrics
1436,International Conference on Future Smart Cities
1437,International Conference on Green Energy and Environment Engineering
1438,Carbon Energy
1439,Comparative and Functional Genomics
1440,Chemistry – A European Journal
1441,"International Conference on Mobile, Secure, and Programmable Networking"
1442,International Workshop on Statistical Atlases and Computational Models of the Heart
1443,Training & Development
1444,International Conference on Mathematical Modeling and Supercomputer Technologies
1445,Children &amp; Society
1446,Chemischer Informationsdienst
1447,ChemInform
1448,Chirality
1449,Chemie Ingenieur Technik
1450,Canadian Journal of Administrative Sciences / Revue Canadienne des Sciences de l'Administration
1451,The Canadian Journal of Chemical Engineering
1452,Canadian Journal of Statistics
1453,International Journal of Coal Geology
1454,Campbell Systematic Reviews
1455,International Conference on Tourism and Information and Communication Technologies
1456,Clinical Cardiology
1457,"CLEAN – Soil, Air, Water"
1458,Cytoskeleton
1459,ChemMedChem
1460,Contrast Media &amp; Molecular Imaging
1461,International Workshop on Autonomous Remanufacturing
1462,Concepts in Magnetic Resonance
1463,Concepts in Magnetic Resonance Part A
1464,Chemistry–Methods
1465,Cancer
1466,International Conference on Interactive Collaborative Learning
1467,International Conference on Dynamic Data Driven Applications Systems
1468,Journal of Comparative Neurology
1469,Cell
1470,International Conference on Quality Innovation and Sustainability
1471,International Congress of Electrical and Computer Engineering
1472,Journal of Cleaner Production
1473,Communications in Numerical Methods in Engineering
1474,Communications in Applied Numerical Methods
1475,International Conference on IoT and Health
1476,Color Research &amp; Application
1477,Communications on Pure and Applied Mathematics
1478,International Conference on Information Technology and Communications Security
1479,International Conference on Mathematical Modeling in Physical Sciences
1480,European Conference on Information Literacy
1481,"International Conference on Optimization, Learning Algorithms and Applications"
1482,New Biotechnology
1483,Concurrency and Computation: Practice and Experience
1484,Concurrency: Practice and Experience
1485,Cell Reports
1486,International Conference on Safety and Security in IoT
1487,ChemPhysChem
1488,ChemPlusChem
1489,Complexity
1490,Clinical Psychology &amp; Psychotherapy
1491,Clinical Pharmacology &amp; Therapeutics
1492,Current Protocols
1493,Crystal Research and Technology
1494,Corporate Social Responsibility and Environmental Management
1495,ChemSusChem
1496,International Conference  on New Trends in the Applications of Differential Equations in Sciences
1497,International Conference on Software Business
1498,International Journal of Circuit Theory and Applications
1499,Clinical and Translational Medicine
1500,Contributions to Plasma Physics
1501,Cytometry
1502,International Conference on Innovation of Emerging Information and Communication Technology
1503,Cytometry Part A
1504,MICCAI Challenge on Segmentation of the Aorta
1505,International Journal of Communication Systems
1506,Drug Development Research
1507,Developmental Disabilities Research Reviews
1508,Developmental Psychobiology
1509,Academy of Marketing Science World Marketing Congress
1510,Journal of Interactive Marketing
1511,International Conference on Selected Areas in Cryptography
1512,Interdisciplinary Symposium on Smart & Sustainable Infrastructures
1513,International Conference on 6GN for Future Wireless Networks
1514,Diabetes/Metabolism Research and Reviews
1515,Developmental Dynamics
1516,genesis
1517,Ecological Applications
1518,International Journal of Eating Disorders
1519,Ecology and Evolution
1520,Electronics and Communications in Japan (Part I: Communications)
1521,Electronics and Communications in Japan (Part III: Fundamental Electronic Science)
1522,Ecological Monographs
1523,Ecohydrology
1524,Ecosphere
1525,Ecology
1526,Environmental DNA
1527,ENERGY &amp; ENVIRONMENTAL MATERIALS
1528,Environmental Policy and Governance
1529,Ecosystem Health and Sustainability
1530,European Journal of Heart Failure
1531,European Journal of Immunology
1532,European Journal of Inorganic Chemistry
1533,European Journal of Organic Chemistry
1534,"European journal of pain (London, England)"
1535,European Journal of Social Psychology
1536,Electroanalysis
1537,ELECTROPHORESIS
1538,Oxford University Press eBooks
1539,Engineering in Life Sciences
1540,Engineering in life sciences
1541,Environmental and Molecular Mutagenesis
1542,Engineering Reports
1543,Energy Technology
1544,Environmetrics
1545,EcoMat
1546,Environmental Progress
1547,Earthquake Engineering &amp; Structural Dynamics
1548,Energy Science &amp; Engineering
1549,Earth Surface Processes and Landforms
1550,Earth Surface Processes
1551,Energy Storage
1552,Environmental Toxicology and Chemistry
1553,ETS Research Report Series
1554,European Transactions on Telecommunications
1555,Transactions on Emerging Telecommunications Technologies
1556,New Directions for Evaluation
1557,New Directions for Program Evaluation
1558,"Evolutionary Anthropology: Issues, News, and Reviews"
1559,Evolution Letters
1560,Exploration
1561,Fire and Materials
1562,Frontiers in Ecology and the Environment
1563,Flavour and Fragrance Journal
1564,International Journal for Numerical Methods in Fluids
1565,Journal of Forecasting
1566,Fuel Cells
1567,GAMM-Mitteilungen
1568,Global Challenges
1569,Geoscience Data Journal
1570,Genetic Epidemiology
1571,International Journal of Geriatric Psychiatry
1572,Global Strategy Journal
1573,Hastings Center Report
1574,Human Brain Mapping
1575,New Directions for Higher Education
1576,Health Economics
1577,Head &amp; Neck
1578,Head &amp; Neck Surgery
1579,Hepatology
1580,Hippocampus
1581,Human Resource Development Quarterly
1582,Human Resource Management
1583,Health Science Reports
1584,Human Psychopharmacology: Clinical and Experimental
1585,Hydrological Processes
1586,Infant and Child Development
1587,Integrated Environmental Assessment and Management
1588,International Journal of Cancer
1589,International journal of cancer
1590,Israel Journal of Chemistry
1591,International Journal of Finance &amp; Economics
1592,International Journal of Psychology
1593,International Journal of Imaging Systems and Technology
1594,Infant Mental Health Journal
1595,iMeta
1596,InfoMat
1597,New Directions for Institutional Research
1598,Irrigation and Drainage
1599,"Intelligent Systems in Accounting, Finance and Management"
1600,IUBMB Life
1601,Journal of Applied Econometrics
1602,American Journal of Botany
1603,TESOL Quarterly
1604,Obesity Research
1605,Journal AWWA
1606,Journal of Counseling &amp; Development
1607,THE ELECTRONIC JOURNAL OF INFORMATION SYSTEMS IN DEVELOPING COUNTRIES
1608,Review of Financial Economics
1609,Journal of Business Logistics
1610,The Career Development Quarterly
1611,Journal of College Counseling
1612,The Journal of Creative Behavior
1613,The Personnel and Guidance Journal
1614,Journal of Engineering Education
1615,ETS Research Bulletin Series
1616,INCOSE International Symposium
1617,Journal of Applied Biomaterials
1618,JACCP:  JOURNAL OF THE AMERICAN COLLEGE OF CLINICAL PHARMACY
1619,Journal of Applied Toxicology
1620,Journal of Biophotonics
1621,Journal of Biomedical Materials Research
1622,Journal of Biomedical Materials Research Part A
1623,Journal of Biomedical Materials Research Part B: Applied Biomaterials
1624,Journal of Bone and Mineral Research
1625,Journal of Biochemical and Microbiological Technology and Engineering
1626,Journal of Clinical Apheresis
1627,Journal of Corporate Accounting &amp; Finance
1628,Journal of Cellular Biochemistry
1629,Journal of Computational Chemistry
1630,Journal of the Chinese Chemical Society
1631,Journal of Clinical Psychology
1632,Journal of Community Psychology
1633,Journal of Cellular Physiology
1634,Journal of Consumer Psychology
1635,"Journal of Cachexia, Sarcopenia and Muscle"
1636,Journal of Chemical Technology &amp; Biotechnology
1637,Journal of Applied Chemistry
1638,Microscopy Research and Technique
1639,Journal of Electron Microscopy Technique
1640,Journal of Extracellular Vesicles
1641,Journal of Experimental Zoology Part A: Ecological Genetics and Physiology
1642,Journal of Experimental Zoology Part B: Molecular and Developmental Evolution
